Code.T,Company Name,Market Segment,Industry,Fiscal Year End
9268.T,OPTIMUS GROUP COMPANY LIMITED,Standard,Wholesale Trade,March
9270.T,Valuence Holdings Inc.,Growth,Wholesale Trade,August
9271.T,"Wagokoro co.,ltd.",Growth,Retail Trade,December
9272.T,"Boutiques,Inc.",Growth,Services,March
9273.T,"KOA SHOJI HOLDINGS CO.,LTD.",Prime,Wholesale Trade,June
9274.T,"KPP GROUP HOLDINGS CO.,LTD.",Prime,Wholesale Trade,March
9275.T,"NARUMIYA INTERNATIONAL Co.,Ltd.",Standard,Retail Trade,February
9278.T,BOOKOFF GROUP HOLDINGS LIMITED,Prime,Retail Trade,May
9279.T,GIFT HOLDINGS INC.,Prime,Retail Trade,October
9301.T,Mitsubishi Logistics Corporation,Prime,Warehousing & Harbor Transportation Services,March
9302.T,"MITSUI-SOKO HOLDINGS Co.,Ltd.",Prime,Warehousing & Harbor Transportation Services,March
9303.T,"The Sumitomo Warehouse Co.,Ltd.",Prime,Warehousing & Harbor Transportation Services,March
9304.T,"The Shibusawa Warehouse Co.,Ltd.",Prime,Warehousing & Harbor Transportation Services,March
9305.T,Yamatane Corporation,Prime,Wholesale Trade,March
9306.T,"Toyo Logistics Co.,Ltd.",Standard,Warehousing & Harbor Transportation Services,March
9307.T,"Sugimura Warehouse Co.,Ltd.",Standard,Warehousing & Harbor Transportation Services,March
9308.T,"Inui Global Logistics Co.,Ltd.",Standard,Marine Transportation,March
9310.T,Japan Transcity Corporation,Prime,Warehousing & Harbor Transportation Services,March
9311.T,ASAGAMI CORPORATION,Standard,Warehousing & Harbor Transportation Services,March
9312.T,"THE KEIHIN CO.,LTD.",Standard,Warehousing & Harbor Transportation Services,March
9313.T,Maruhachi Warehouse Company Limited,Standard,Warehousing & Harbor Transportation Services,November
9319.T,"Chuo Warehouse Co.,Ltd.",Prime,Warehousing & Harbor Transportation Services,March
9322.T,"KAWANISHI WAREHOUSE CO.,LTD.",Standard,Warehousing & Harbor Transportation Services,March
9324.T,Yasuda Logistics Corporation,Prime,Warehousing & Harbor Transportation Services,March
9325.T,PHYZ Holdings Inc.,Prime,Warehousing & Harbor Transportation Services,March
9326.T,"KANTSU CO.,LTD.",Growth,Warehousing & Harbor Transportation Services,February
9327.T,"e-LogiT co.,ltd.",Standard,Warehousing & Harbor Transportation Services,March
9335.T,"techno-creative CO.,LTD.",TOKYO PRO Market,Services,September
9336.T,"Daiei Kankyo Co.,Ltd.",Prime,Services,March
.T,,,,
.T,,,,
.T,,,,
9337.T,toridori Inc.,Growth,Services,December
9338.T,INFORICH INC.,Growth,Services,December
9339.T,"COACH A Co.,Ltd.",Standard,Services,December
9340.T,"ASO INTERNATIONAL,INC.",Standard,Services,June
9341.T,"GENOVA,Inc.",Growth,Services,March
9342.T,Sumasapo Inc.,Growth,Services,September
9343.T,ibis inc.,Growth,Services,December
9344.T,Axis Consulting Corporation,Growth,Services,June
9345.T,"Bizmates,Inc.",Growth,Services,December
9346.T,"Cocorport,Inc.",Growth,Services,June
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",Prime,Services,March
9348.T,"ispace,inc.",Growth,Services,March
9351.T,"TOYO WHARF & WAREHOUSE CO.,LTD.",Prime,Warehousing & Harbor Transportation Services,March
9353.T,"SAKURAJIMA FUTO KAISHA,LTD.",Standard,Warehousing & Harbor Transportation Services,March
9355.T,RINKO CORPORATION,Standard,Warehousing & Harbor Transportation Services,March
9360.T,SUZUYO SHINWART CORPORATION,Standard,Information & Communication,March
9361.T,"FUSHIKI KAIRIKU UNSO CO.,LTD.",Standard,Warehousing & Harbor Transportation Services,June
9362.T,"HYOKI KAIUN KAISHA,LTD.",Standard,Warehousing & Harbor Transportation Services,March
9363.T,"DAIUN CO.,LTD.",Standard,Warehousing & Harbor Transportation Services,March
9364.T,"Kamigumi Co.,Ltd.",Prime,Warehousing & Harbor Transportation Services,March
9365.T,TRADIA CORPORATION,Standard,Warehousing & Harbor Transportation Services,March
9366.T,SANRITSU CORPORATION,Standard,Warehousing & Harbor Transportation Services,March
9367.T,"DAITO KOUN CO.,LTD.",Standard,Warehousing & Harbor Transportation Services,March
9368.T,"KIMURA UNITY CO.,LTD.",Standard,Warehousing & Harbor Transportation Services,March
9369.T,K.R.S.Corporation,Standard,Warehousing & Harbor Transportation Services,November
9376.T,"EURASIA TRAVEL Co.,Ltd.",Standard,Services,September
9377.T,AGP CORPORATION,Standard,Warehousing & Harbor Transportation Services,March
9380.T,"Azuma Shipping Co.,Ltd.",Standard,Warehousing & Harbor Transportation Services,March
9381.T,AIT CORPORATION,Prime,Warehousing & Harbor Transportation Services,February
9384.T,NAIGAI TRANS LINE LTD.,Prime,Warehousing & Harbor Transportation Services,December
9385.T,SHOEI CORPORATION,Prime,Chemicals,March
9386.T,NIPPON CONCEPT CORPORATION,Prime,Warehousing & Harbor Transportation Services,December
9388.T,"PAPANETS CO.,Ltd.",TOKYO PRO Market,Warehousing & Harbor Transportation Services,February
9401.T,"TBS HOLDINGS,INC.",Prime,Information & Communication,March
9404.T,"Nippon Television Holdings,Inc.",Prime,Information & Communication,March
9405.T,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,Prime,Information & Communication,March
9408.T,"BSN MEDIA HOLDINGS,INC.",Standard,Information & Communication,March
9409.T,TV Asahi Holdings Corporation,Prime,Information & Communication,March
9412.T,SKY Perfect JSAT Holdings Inc.,Prime,Information & Communication,March
9413.T,TV TOKYO Holdings Corporation,Prime,Information & Communication,March
9414.T,Nippon BS Broadcasting Corporation,Standard,Information & Communication,August
9416.T,VISION INC.,Prime,Information & Communication,December
9417.T,"Smartvalue Co.,Ltd.",Standard,Information & Communication,June
9418.T,"USEN-NEXT HOLDINGS Co.,Ltd.",Prime,Information & Communication,August
9419.T,"WirelessGate,Inc.",Prime,Information & Communication,December
9421.T,NJ Holdings Inc.,Standard,Information & Communication,June
9423.T,Forval RealStraight Inc.,Standard,Information & Communication,March
9424.T,Japan Communications Inc.,Prime,Information & Communication,March
9425.T,NIPPON TELEPHONE INC.,Standard,Information & Communication,October
9428.T,CROPS CORPORATION,Standard,Information & Communication,March
9432.T,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,Prime,Information & Communication,March
9433.T,KDDI CORPORATION,Prime,Information & Communication,March
9434.T,SoftBank Corp.,Prime,Information & Communication,March
9435.T,"HIKARI TSUSHIN,INC.",Prime,Information & Communication,March
9436.T,OKINAWA CELLULAR TELEPHONE COMPANY,Standard,Information & Communication,March
9438.T,MTI Ltd.,Prime,Information & Communication,September
9439.T,M・H・GROUP LTD.,Standard,Services,June
9441.T,"Bell-Park Co.,Ltd.",Standard,Information & Communication,December
9444.T,"TOSHIN HOLDINGS CO.,LTD",Standard,Information & Communication,April
9445.T,"FORVAL TELECOM,INC.",Standard,Information & Communication,March
9446.T,"SAKAI Holdings CO.,LTD",Standard,Information & Communication,September
9449.T,"GMO internet group,Inc.",Prime,Information & Communication,December
9450.T,Fibergate Inc.,Prime,Information & Communication,June
9465.T,"Kips Co.,Ltd.",TOKYO PRO Market,Information & Communication,December
9466.T,Aidma Marketing Communication Corporation,Standard,Information & Communication,March
9467.T,"AlphaPolis Co.,Ltd.",Growth,Information & Communication,March
9468.T,KADOKAWA CORPORATION,Prime,Information & Communication,March
9470.T,"GAKKEN HOLDINGS CO.,LTD.",Prime,Information & Communication,September
9474.T,"ZENRIN CO.,LTD.",Prime,Information & Communication,March
9475.T,"Shobunsha Holdings,Inc.",Standard,Information & Communication,March
9476.T,"CHUOKEIZAI-SHA HOLDINGS,INC.",Standard,Information & Communication,September
9478.T,"SE Holdings and Incubations Co.,Ltd.",Standard,Information & Communication,March
9479.T,"Impress Holdings, Inc.",Standard,Information & Communication,March
9501.T,"Tokyo Electric Power Company Holdings,Incorporated",Prime,Electric Power & Gas,March
9502.T,"Chubu Electric Power Company,Incorporated",Prime,Electric Power & Gas,March
9503.T,"The Kansai Electric Power Company,Incorporated",Prime,Electric Power & Gas,March
9504.T,"The Chugoku Electric Power Company,Incorporated",Prime,Electric Power & Gas,March
9505.T,Hokuriku Electric Power Company,Prime,Electric Power & Gas,March
9506.T,"Tohoku Electric Power Company,Incorporated",Prime,Electric Power & Gas,March
9507.T,"Shikoku Electric Power Company,Incorporated",Prime,Electric Power & Gas,March
9508.T,"Kyushu Electric Power Company,Incorporated",Prime,Electric Power & Gas,March
9509.T,"Hokkaido Electric Power Company,Incorporated",Prime,Electric Power & Gas,March
9511.T,"The Okinawa Electric Power Company,Incorporated",Prime,Electric Power & Gas,March
9513.T,"Electric Power Development Co.,Ltd.",Prime,Electric Power & Gas,March
9514.T,EF-ON INC.,Prime,Electric Power & Gas,June
9517.T,"eREX Co.,Ltd.",Prime,Electric Power & Gas,March
9519.T,"RENOVA,Inc.",Prime,Electric Power & Gas,March
9522.T,"Renewable Japan Co.,Ltd.",Growth,Electric Power & Gas,December
9531.T,"TOKYO GAS CO.,LTD.",Prime,Electric Power & Gas,March
9532.T,"OSAKA GAS CO.,LTD.",Prime,Electric Power & Gas,March
9533.T,"TOHO GAS CO.,LTD.",Prime,Electric Power & Gas,March
9534.T,"HOKKAIDO GAS CO.,LTD.",Prime,Electric Power & Gas,March
9535.T,"HIROSHIMA GAS CO.,LTD.",Prime,Electric Power & Gas,March
9536.T,"SAIBU GAS HOLDINGS CO.,LTD.",Prime,Electric Power & Gas,March
9537.T,"HOKURIKU GAS CO.,LTD.",Standard,Electric Power & Gas,March
9539.T,"KEIYO GAS CO.,LTD.",Standard,Electric Power & Gas,December
9543.T,"SHIZUOKA GAS CO.,LTD.",Prime,Electric Power & Gas,December
9551.T,"METAWATER Co.,Ltd.",Prime,Electric Power & Gas,March
9552.T,M&A Research Institute Holdings Inc.,Growth,Services,September
9553.T,"MicroAd,Inc.",Growth,Services,September
9554.T,"AViC Co.,Ltd.",Growth,Services,September
9556.T,INTLOOP Inc.,Growth,Services,July
9557.T,"airCloset,Inc.",Growth,Services,June
9558.T,"Japaniace Co.,Ltd.",Growth,Services,November
9559.T,"Pear Capital,inc.",TOKYO PRO Market,Services,September
9560.T,PROGRIT Inc.,Growth,Services,August
9561.T,GLAD CUBE Inc.,Growth,Services,December
9562.T,Business Coach Inc.,Growth,Services,September
9563.T,Atlas Technologies Corporation,Growth,Services,December
9564.T,FCE Holdings Inc.,Standard,Services,September
9565.T,Wellplayed Rizest Inc.,Growth,Services,October
9600.T,I-NET CORP.,Prime,Information & Communication,March
9601.T,"Shochiku Co.,Ltd.",Prime,Information & Communication,February
9602.T,"TOHO CO.,LTD",Prime,Information & Communication,February
9603.T,"H.I.S.Co.,Ltd.",Prime,Services,October
9605.T,"TOEI COMPANY,LTD.",Prime,Information & Communication,March
9610.T,WILSON LEARNING WORLDWIDE INC.,Standard,Services,March
9612.T,"LUCKLAND CO.,LTD.",Prime,Services,December
9613.T,NTT DATA GROUP CORPORATION,Prime,Information & Communication,March
9616.T,"KYORITSU MAINTENANCE CO.,LTD.",Prime,Services,March
9619.T,"ICHINEN HOLDINGS CO.,LTD.",Prime,Services,March
9621.T,"CTI Engineering Co.,Ltd.",Prime,Services,December
9622.T,"SPACE CO.,LTD.",Prime,Services,December
9625.T,"CERESPO CO.,LTD.",Standard,Services,March
9627.T,AIN HOLDINGS INC.,Prime,Retail Trade,April
9628.T,"SAN HOLDINGS,INC.",Prime,Services,March
9629.T,PCA CORPORATION,Prime,Information & Communication,March
9632.T,"Subaru Enterprise Co.,Ltd.",Standard,Services,January
9633.T,"TOKYO THEATRES COMPANY,INCORPORATED",Standard,Services,March
9635.T,"Musashino Kogyo Co.,Ltd.",Standard,Services,March
9636.T,Kin-Ei Corp.,Standard,Services,January
9637.T,"O S CO.,LTD.",Standard,Services,January
9639.T,"SANKYO FRONTIER CO.,LTD.",Standard,Services,March
9640.T,"SAISON INFORMATION SYSTEMS CO.,LTD.",Standard,Information & Communication,March
9644.T,"TANABE CONSULTING GROUP CO.,LTD.",Prime,Services,March
9647.T,"KYOWA ENGINEERING CONSULTANTS CO.,LTD.",Standard,Services,November
9651.T,"Japan Process Development Co.,Ltd.",Standard,Information & Communication,May
9656.T,GREENLAND RESORT COMPANY LIMITED,Standard,Services,December
9658.T,BUSINESS BRAIN SHOWA・OTA INC.,Prime,Information & Communication,March
9661.T,"Kabuki-Za Co.,Ltd.",Standard,Services,February
9663.T,"NAGAWA CO.,Ltd",Prime,Services,March
9672.T,"TOKYOTOKEIBA CO.,LTD.",Prime,Services,December
9675.T,"Joban Kosan Co.,Ltd.",Standard,Services,March
9678.T,"KANAMOTO CO.,LTD.",Prime,Services,October
9679.T,"HORAI Co.,Ltd.",Standard,Services,September
9682.T,DTS CORPORATION,Prime,Information & Communication,March
9684.T,"SQUARE ENIX HOLDINGS CO.,LTD.",Prime,Information & Communication,March
9685.T,"KYCOM HOLDINGS CO.,LTD.",Standard,Information & Communication,March
9686.T,"TOYO TEC CO.,LTD.",Standard,Services,March
9687.T,"KSK CO.,LTD",Standard,Information & Communication,March
9691.T,"RYOMO SYSTEMS CO.,LTD.",Standard,Information & Communication,March
9692.T,COMPUTER ENGINEERING & CONSULTING LTD.,Prime,Information & Communication,January
9696.T,With us Corporation,Standard,Services,March
9697.T,"CAPCOM CO.,LTD.",Prime,Information & Communication,March
9698.T,"CREO CO.,LTD.",Standard,Information & Communication,March
9699.T,"NISHIO HOLDINGS CO.,LTD.",Prime,Services,September
9701.T,"Tokyo Kaikan Co.,Ltd.",Standard,Services,March
9702.T,ISB CORPORATION,Prime,Information & Communication,December
9704.T,"Agora Hospitality Group Co.,Ltd.",Standard,Services,December
9706.T,"Japan Airport Terminal Co.,ltd.",Prime,Real Estate,March
9708.T,"Imperial Hotel,Ltd.",Standard,Services,March
9709.T,"NCS&A CO.,LTD.",Standard,Information & Communication,March
9713.T,"THE ROYAL HOTEL,LIMITED",Standard,Services,March
9715.T,transcosmos inc.,Prime,Services,March
9716.T,"NOMURA Co.,Ltd.",Prime,Services,February
9717.T,"JASTEC Co.,Ltd.",Prime,Information & Communication,November
9719.T,SCSK Corporation,Prime,Information & Communication,March
9720.T,"HOTEL NEWGRAND CO.,LTD.",Standard,Services,November
9722.T,FUJITA KANKO INC.,Prime,Services,December
9723.T,"THE KYOTO HOTEL,LTD.",Standard,Services,March
9726.T,"KNT-CT Holdings Co.,Ltd.",Standard,Services,March
9729.T,TOKAI Corp.,Prime,Services,March
9731.T,"Hakuyosha Company,Ltd.",Standard,Services,December
9733.T,Nagase Brothers Inc.,Standard,Services,March
9735.T,"SECOM CO.,LTD.",Prime,Services,March
9739.T,NSW Inc.,Prime,Information & Communication,March
9740.T,"CENTRAL SECURITY PATROLS CO.,LTD.",Prime,Services,February
9742.T,INES Corporation,Prime,Information & Communication,March
9743.T,"TANSEISHA CO.,LTD.",Prime,Services,January
9744.T,MEITEC CORPORATION,Prime,Services,March
9746.T,TKC Corporation,Prime,Information & Communication,September
9749.T,FUJI SOFT INCORPORATED,Prime,Information & Communication,December
9753.T,IX Knowledge Incorporated,Standard,Information & Communication,March
9755.T,OYO Corporation,Prime,Services,December
9757.T,Funai Soken Holdings Incorporated,Prime,Services,December
9759.T,"NSD CO.,LTD.",Prime,Information & Communication,March
9760.T,"SHINGAKUKAI HOLDINGS CO.,LTD.",Standard,Services,March
9761.T,"TOKAI LEASE CO.,LTD.",Standard,Services,March
9763.T,"Marubeni Construction Material Lease Co.,Ltd.",Standard,Wholesale Trade,March
9765.T,"OHBA CO.,LTD.",Prime,Services,May
9766.T,KONAMI GROUP CORPORATION,Prime,Information & Communication,March
9767.T,"NIKKEN KOGAKU CO.,LTD.",Standard,Services,March
9768.T,"IDEA Consultants,Inc.",Standard,Services,December
9769.T,"GAKKYUSHA CO.,LTD.",Prime,Services,March
9776.T,SAPPORO CLINICAL LABORATORY INC.,Standard,Services,March
9778.T,"SUBARU CO.,LTD.",Standard,Services,February
9780.T,HARIMA B.STEM CORPORATION,Standard,Services,March
9782.T,DMS INC.,Standard,Services,March
9783.T,"Benesse Holdings,Inc.",Prime,Services,March
9787.T,"AEON DELIGHT CO.,LTD.",Prime,Services,February
.T,,,,
.T,,,,
.T,,,,
9788.T,"NAC CO.,LTD.",Prime,Services,March
9790.T,"Fukui Computer Holdings,Inc.",Prime,Information & Communication,March
9791.T,BIKEN TECHNO CORPORATION,Standard,Services,March
9793.T,"Daiseki Co.,Ltd.",Prime,Services,February
9795.T,"STEP CO.,LTD.",Prime,Services,September
9799.T,"ASAHI INTELLIGENCE SERVICE CO.,LTD.",Standard,Information & Communication,March
9812.T,"T.O. Holdings CO.,LTD.",Standard,Wholesale Trade,May
9816.T,Striders Corporation,Standard,Real Estate,March
9818.T,"DAIMARU ENAWIN Co.,Ltd.",Standard,Wholesale Trade,March
9820.T,MT GENEX CORPORATION,Standard,Real Estate,March
9823.T,Mammy Mart Corporation,Standard,Retail Trade,September
9824.T,"SENSHU ELECTRIC CO.,LTD.",Prime,Wholesale Trade,October
9827.T,"Lilycolor Co.,Ltd.",Standard,Wholesale Trade,December
9828.T,"GENKI SUSHI CO.,LTD.",Standard,Retail Trade,March
9830.T,TRUSCO NAKAYAMA CORPORATION,Prime,Wholesale Trade,December
9831.T,"YAMADA HOLDINGS CO.,LTD.",Prime,Retail Trade,March
9832.T,"AUTOBACS SEVEN CO.,LTD.",Prime,Wholesale Trade,March
9835.T,"JUNTENDO CO.,LTD.",Standard,Retail Trade,February
9837.T,"MORITO CO.,LTD.",Prime,Wholesale Trade,November
9842.T,ARCLANDS CORPORATION,Prime,Retail Trade,February
9843.T,"Nitori Holdings Co.,Ltd.",Prime,Retail Trade,March
9845.T,PARKER CORPORATION,Standard,Chemicals,March
9846.T,"TENMAYA STORE CO.,LTD.",Standard,Retail Trade,February
9849.T,KYODO PAPER HOLDINGS,Standard,Wholesale Trade,March
9850.T,"GOURMET KINEYA CO.,LTD.",Prime,Retail Trade,March
9852.T,"CB GROUP MANAGEMENT Co.,Ltd.",Standard,Wholesale Trade,March
9853.T,"GINZA RENOIR CO.,LTD.",Standard,Retail Trade,March
9854.T,"AIGAN CO.,LTD.",Standard,Retail Trade,March
9856.T,"KU HOLDINGS CO.,LTD.",Standard,Retail Trade,March
9857.T,EIWA CORPORATION,Standard,Wholesale Trade,March
9861.T,"YOSHINOYA HOLDINGS CO.,LTD.",Prime,Retail Trade,February
9867.T,Solekia Limited,Standard,Wholesale Trade,March
9869.T,"KATO SANGYO CO.,LTD.",Prime,Wholesale Trade,September
9872.T,"KITAKEI CO.,LTD.",Standard,Wholesale Trade,November
9873.T,"KFC Holdings Japan,Ltd.",Standard,Retail Trade,March
9876.T,"COX CO.,LTD.",Standard,Retail Trade,February
9878.T,"SEKIDO CO.,LTD.",Standard,Retail Trade,March
9880.T,INNOTECH CORPORATION,Prime,Electric Appliances,March
9882.T,YELLOW HAT LTD.,Prime,Wholesale Trade,March
9885.T,"CHARLE CO.,LTD.",Standard,Wholesale Trade,March
9887.T,"MATSUYA FOODS HOLDINGS CO.,LTD.",Prime,Retail Trade,March
9888.T,"UEX,LTD.",Standard,Wholesale Trade,March
9889.T,JBCC Holdings Inc.,Prime,Information & Communication,March
9890.T,"MAKIYA CO.,LTD.",Standard,Retail Trade,March
9895.T,CONSEC CORPORATION,Standard,Wholesale Trade,March
9896.T,"JK Holdings Co.,Ltd.",Prime,Wholesale Trade,March
9900.T,Sagami Holdings Corporation,Prime,Retail Trade,March
9902.T,NICHIDEN Corporation,Prime,Wholesale Trade,March
9903.T,"KANSEKI CO.,LTD",Standard,Retail Trade,February
9904.T,"Verite Co.,Ltd.",Standard,Retail Trade,March
9906.T,Fujii Sangyo Corporation,Standard,Wholesale Trade,March
9908.T,"NIHON DENKEI CO.,LTD",Standard,Wholesale Trade,March
9913.T,NIPPO LTD.,Standard,Wholesale Trade,March
9914.T,"Uematsu Shokai Co.,Ltd.",Standard,Wholesale Trade,March
9919.T,KANSAI FOOD MARKET LTD.,Standard,Retail Trade,March
9927.T,"WATT MANN CO.,LTD.",Standard,Retail Trade,March
9928.T,"MIROKU JYOHO SERVICE CO.,LTD.",Prime,Information & Communication,March
9929.T,"HEIWA PAPER CO.,LTD.",Standard,Wholesale Trade,March
9930.T,"KITAZAWA SANGYO CO.,LTD.",Standard,Wholesale Trade,March
9932.T,"SUGIMOTO & CO.,LTD.",Prime,Wholesale Trade,March
9934.T,"INABA DENKISANGYO CO.,LTD.",Prime,Wholesale Trade,March
9936.T,OHSHO FOOD SERVICE CORP.,Prime,Retail Trade,March
9941.T,"TAIYO BUSSAN KAISHA,LTD.",Standard,Wholesale Trade,September
9946.T,"MINISTOP CO.,LTD.",Prime,Retail Trade,February
9948.T,"ARCS COMPANY,LIMITED",Prime,Retail Trade,February
9950.T,"HACHI-BAN CO.,LTD.",Standard,Retail Trade,March
9955.T,"THE YONKYU CO.,LTD.",Standard,Wholesale Trade,March
9956.T,"VALOR HOLDINGS CO.,LTD.",Prime,Retail Trade,March
9959.T,"ASEED HOLDINGS CO.,LTD.",Standard,Retail Trade,March
9960.T,TOTECH CORPORATION,Prime,Wholesale Trade,March
9962.T,MISUMI Group Inc.,Prime,Wholesale Trade,March
9967.T,"SAKAI TRADING CO.,LTD.",Standard,Wholesale Trade,March
9969.T,"SHOKUBUN CO.,LTD.",Standard,Retail Trade,March
9972.T,"ALTECH CO.,LTD.",Standard,Wholesale Trade,November
9973.T,"Kozosushi Co.,LTD.",Standard,Retail Trade,December
9974.T,"Belc CO.,LTD.",Prime,Retail Trade,February
9976.T,"SEKICHU CO.,LTD.",Standard,Retail Trade,February
9977.T,"Aoki Super Co.,LTD.",Standard,Retail Trade,February
9978.T,"BUNKYODO GROUP HOLDINGS CO.,LTD.",Standard,Retail Trade,August
9979.T,DAISYO CORPORATION,Standard,Retail Trade,August
9980.T,MRK HOLDINGS INC.,Standard,Retail Trade,March
9982.T,"Takihyo Co.,Ltd.",Standard,Wholesale Trade,February
9983.T,"FAST RETAILING CO.,LTD.",Prime,Retail Trade,August
9984.T,SoftBank Group Corp.,Prime,Information & Communication,March
9986.T,"ZAOH COMPANY,LTD.",Standard,Wholesale Trade,March
9987.T,"SUZUKEN CO.,LTD.",Prime,Wholesale Trade,March
9989.T,"SUNDRUG CO.,LTD.",Prime,Retail Trade,March
9990.T,SAC'S BAR HOLDINGS INC.,Prime,Retail Trade,March
9991.T,GECOSS CORPORATION,Prime,Wholesale Trade,March
9993.T,"YAMAZAWA CO.,LTD.",Standard,Retail Trade,February
9994.T,YAMAYA CORPORATION,Standard,Retail Trade,March
9995.T,"GLOSEL Co.,Ltd.",Prime,Wholesale Trade,March
